timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1585647744069,473,522 listNotifications,200,,UCJ26_Notification 1-2,text,true,,15002,469,3,3,http://172.17.7.61:8082/mo/private/api/contract/listNotification?id=47080,473,0,0
1585647763149,438,523 openNotifications,200,,UCJ26_Notification 1-2,text,true,,12432,594,3,3,http://172.17.7.61:8082/mo/private/contract/chooser/notification/show?id=189&contractId=47080&chooserId=chooseStatus&successCallback=updateContractFormInfo,438,0,121
1585647763587,0,writeRsaKeyToFile,200,OK,UCJ26_Notification 1-2,text,true,,0,0,3,3,null,0,0,0
1585647763587,998,checkFileNotifOnServerNew,200,OK,UCJ26_Notification 1-2,text,true,,0,0,3,3,null,0,0,0
1585647764585,253,UCJ26_9_SOAP_прием_банком_уведомления,200,"Number of samples in transaction : 1, number of failing samples : 0",UCJ26_Notification 1-2,,true,,824,693,3,3,null,0,0,0
1585647764585,253,soapGozpribNotificationConfirmationRequest,200,,UCJ26_Notification 1-2,text,true,,824,693,3,3,http://172.17.7.60:8081/soapGateway,253,0,145
1585647764838,931,UCJ26_10_проверка_перевода_в_архив_уведомления,200,"Number of samples in transaction : 1, number of failing samples : 0",UCJ26_Notification 1-2,,true,,0,0,3,3,null,0,0,0
1585647764838,931,checkFileNotifOnServerArchive,200,OK,UCJ26_Notification 1-2,text,true,,0,0,3,3,null,0,0,0
1585647765773,1324,getContractId,200,OK,UCJ26_Notification 1-2,text,true,,52,0,3,3,null,1324,0,1244
1585647746925,1617,UCJ26_8_проверка_создания_уведомления,200,"Number of samples in transaction : 4, number of failing samples : 0",UCJ26_Notification 1-3,,true,,25033,1063,3,3,null,0,18693,0
1585647746926,209,522 listNotifications,200,,UCJ26_Notification 1-3,text,true,,12601,469,3,3,http://172.17.7.61:8082/mo/private/api/contract/listNotification?id=47003,208,0,0
1585647765825,421,523 openNotifications,200,,UCJ26_Notification 1-3,text,true,,12432,594,3,3,http://172.17.7.61:8082/mo/private/contract/chooser/notification/show?id=190&contractId=47003&chooserId=chooseStatus&successCallback=updateContractFormInfo,421,0,249
1585647766247,0,writeRsaKeyToFile,200,OK,UCJ26_Notification 1-3,text,true,,0,0,3,3,null,0,0,0
1585647766247,987,checkFileNotifOnServerNew,200,OK,UCJ26_Notification 1-3,text,true,,0,0,3,3,null,0,0,0
1585647767234,317,UCJ26_9_SOAP_прием_банком_уведомления,200,"Number of samples in transaction : 1, number of failing samples : 1",UCJ26_Notification 1-3,,false,,844,694,3,3,null,0,1,0
1585647767235,317,soapGozpribNotificationConfirmationRequest,200,,UCJ26_Notification 1-3,text,false,Test failed: text expected to contain /<ns2:message>OK</ns2:message>/,844,694,3,3,http://172.17.7.60:8081/soapGateway,317,0,46
1585647767098,611,UCJ26_1_Загрузка_формы_логина,200,"Number of samples in transaction : 3, number of failing samples : 0",UCJ26_Notification 1-2,,true,,56348,1228,3,3,null,0,95,0
1585647767192,74,347 openPage,200,,UCJ26_Notification 1-2,text,true,,1598,328,3,3,http://172.17.7.61:8082/mo/private/login,74,0,32
1585647767266,273,355 openPage,200,,UCJ26_Notification 1-2,bin,true,,7229,416,3,3,http://172.17.7.61:8082/mo/private/new-design/logo.svg,273,0,0
1585647767540,264,358 openPage,200,,UCJ26_Notification 1-2,text,true,,47521,484,3,3,http://172.17.7.61:8082/mo/private/new-design/ubuntu-v14-latin_cyrillic-regular.8d685859.woff2,264,0,0
1585647767553,987,getContractId,200,OK,UCJ26_Notification 1-3,text,true,,52,0,3,3,null,987,0,745
1585647768541,594,UCJ26_1_Загрузка_формы_логина,200,"Number of samples in transaction : 3, number of failing samples : 0",UCJ26_Notification 1-3,,true,,56348,1228,3,3,null,0,44,0
1585647768584,71,347 openPage,200,,UCJ26_Notification 1-3,text,true,,1598,328,3,3,http://172.17.7.61:8082/mo/private/login,71,0,31
1585647768655,52,355 openPage,200,,UCJ26_Notification 1-3,bin,true,,7229,416,3,3,http://172.17.7.61:8082/mo/private/new-design/logo.svg,52,0,0
1585647768708,471,358 openPage,200,,UCJ26_Notification 1-3,text,true,,47521,484,3,3,http://172.17.7.61:8082/mo/private/new-design/ubuntu-v14-latin_cyrillic-regular.8d685859.woff2,471,0,0
1585647764010,842,UCJ26_2_Авторизация,200,"Number of samples in transaction : 2, number of failing samples : 0",UCJ26_Notification 1-1,,true,,45636,1809,3,3,null,0,10705,0
1585647774716,350,360 login,200,,UCJ26_Notification 1-1,text,true,,401,515,3,3,http://172.17.7.61:8082/mo/private/api/auth/login,350,0,46
1585647775066,492,361 login,200,,UCJ26_Notification 1-1,text,true,,45235,1294,3,3,http://172.17.7.61:8082/mo/private/quickPage.html,44,0,0
1585647775559,1952,UCJ26_3_Загрузка_формы_сводной_информации,200,"Number of samples in transaction : 10, number of failing samples : 0",UCJ26_Notification 1-1,,true,,163341,4831,3,3,null,0,10,0
1585647775560,457,362 login,200,,UCJ26_Notification 1-1,text,true,,45101,868,3,3,http://172.17.7.61:8082/mo/private/quickPage.html,70,0,0
1585647776018,300,363 login,200,,UCJ26_Notification 1-1,text,true,,44760,441,3,3,http://172.17.7.61:8082/mo/private/quickPage.html,299,0,0
1585647776319,137,403 login,200,,UCJ26_Notification 1-1,text,true,,20049,484,3,3,http://172.17.7.61:8082/mo/private/css/fonts/Roboto-Regular-webfont.woff2,137,0,0
1585647776457,65,404 login,200,,UCJ26_Notification 1-1,text,true,,322,419,3,3,http://172.17.7.61:8082/mo/private/help?url=,65,0,0
1585647776524,62,405 login,200,,UCJ26_Notification 1-1,bin,true,,7229,425,3,3,http://172.17.7.61:8082/mo/private/new-design/logo.svg,61,0,0
1585647776587,113,411 login,200,,UCJ26_Notification 1-1,text,true,,1251,417,3,3,http://172.17.7.61:8082/mo/private/common-info,113,0,0
1585647776701,275,409 login,200,,UCJ26_Notification 1-1,text,true,,1095,426,3,3,http://172.17.7.61:8082/mo/private/period-info-all-time,275,0,0
1585647776976,88,410 login,200,,UCJ26_Notification 1-1,text,true,,913,422,3,3,http://172.17.7.61:8082/mo/private/period-info-year,88,0,32
1585647777064,249,412 login,200,,UCJ26_Notification 1-1,text,true,,608,440,3,3,http://172.17.7.61:8082/mo/private/api/auth/events/attemptsForMessage,249,0,0
1585647777314,206,413 login,200,,UCJ26_Notification 1-1,text,true,,42013,489,3,3,http://172.17.7.61:8082/mo/private/new-design/ubuntu-v14-latin_cyrillic-500.7a8c276d.woff2,206,0,0
1585647767804,851,UCJ26_2_Авторизация,200,"Number of samples in transaction : 2, number of failing samples : 0",UCJ26_Notification 1-2,,true,,45636,1809,3,3,null,0,10736,0
1585647778541,265,360 login,200,,UCJ26_Notification 1-2,text,true,,401,515,3,3,http://172.17.7.61:8082/mo/private/api/auth/login,265,0,41
1585647778806,586,361 login,200,,UCJ26_Notification 1-2,text,true,,45235,1294,3,3,http://172.17.7.61:8082/mo/private/quickPage.html,278,0,0
1585647769179,944,UCJ26_2_Авторизация,200,"Number of samples in transaction : 2, number of failing samples : 0",UCJ26_Notification 1-3,,true,,45636,1809,3,3,null,0,10673,0
1585647779852,371,360 login,200,,UCJ26_Notification 1-3,text,true,,401,515,3,3,http://172.17.7.61:8082/mo/private/api/auth/login,371,0,126
1585647780223,573,361 login,200,,UCJ26_Notification 1-3,text,true,,45235,1294,3,3,http://172.17.7.61:8082/mo/private/quickPage.html,65,0,0
1585647779392,2722,UCJ26_3_Загрузка_формы_сводной_информации,200,"Number of samples in transaction : 10, number of failing samples : 0",UCJ26_Notification 1-2,,true,,163341,4831,3,3,null,0,10,0
1585647779393,396,362 login,200,,UCJ26_Notification 1-2,text,true,,45101,868,3,3,http://172.17.7.61:8082/mo/private/quickPage.html,71,0,0
1585647779790,387,363 login,200,,UCJ26_Notification 1-2,text,true,,44760,441,3,3,http://172.17.7.61:8082/mo/private/quickPage.html,387,0,0
1585647780178,150,403 login,200,,UCJ26_Notification 1-2,text,true,,20049,484,3,3,http://172.17.7.61:8082/mo/private/css/fonts/Roboto-Regular-webfont.woff2,150,0,0
1585647780329,254,404 login,200,,UCJ26_Notification 1-2,text,true,,322,419,3,3,http://172.17.7.61:8082/mo/private/help?url=,254,0,0
1585647780584,101,405 login,200,,UCJ26_Notification 1-2,bin,true,,7229,425,3,3,http://172.17.7.61:8082/mo/private/new-design/logo.svg,101,0,34
1585647780686,56,411 login,200,,UCJ26_Notification 1-2,text,true,,1251,417,3,3,http://172.17.7.61:8082/mo/private/common-info,56,0,0
1585647780743,67,409 login,200,,UCJ26_Notification 1-2,text,true,,1095,426,3,3,http://172.17.7.61:8082/mo/private/period-info-all-time,67,0,0
1585647780811,304,410 login,200,,UCJ26_Notification 1-2,text,true,,913,422,3,3,http://172.17.7.61:8082/mo/private/period-info-year,304,0,0
1585647781116,427,412 login,200,,UCJ26_Notification 1-2,text,true,,608,440,3,3,http://172.17.7.61:8082/mo/private/api/auth/events/attemptsForMessage,427,0,0
1585647781544,580,413 login,200,,UCJ26_Notification 1-2,text,true,,42013,489,3,3,http://172.17.7.61:8082/mo/private/new-design/ubuntu-v14-latin_cyrillic-500.7a8c276d.woff2,580,0,0
1585647780796,2625,UCJ26_3_Загрузка_формы_сводной_информации,200,"Number of samples in transaction : 10, number of failing samples : 0",UCJ26_Notification 1-3,,true,,163341,4831,3,3,null,0,6,0
1585647780797,816,362 login,200,,UCJ26_Notification 1-3,text,true,,45101,868,3,3,http://172.17.7.61:8082/mo/private/quickPage.html,316,0,0
1585647781613,509,363 login,200,,UCJ26_Notification 1-3,text,true,,44760,441,3,3,http://172.17.7.61:8082/mo/private/quickPage.html,509,0,0
1585647782123,137,403 login,200,,UCJ26_Notification 1-3,text,true,,20049,484,3,3,http://172.17.7.61:8082/mo/private/css/fonts/Roboto-Regular-webfont.woff2,136,0,31
1585647782260,44,404 login,200,,UCJ26_Notification 1-3,text,true,,322,419,3,3,http://172.17.7.61:8082/mo/private/help?url=,44,0,0
1585647782305,259,405 login,200,,UCJ26_Notification 1-3,bin,true,,7229,425,3,3,http://172.17.7.61:8082/mo/private/new-design/logo.svg,259,0,0
1585647782565,81,411 login,200,,UCJ26_Notification 1-3,text,true,,1251,417,3,3,http://172.17.7.61:8082/mo/private/common-info,81,0,0
1585647782647,54,409 login,200,,UCJ26_Notification 1-3,text,true,,1095,426,3,3,http://172.17.7.61:8082/mo/private/period-info-all-time,54,0,0
1585647782701,82,410 login,200,,UCJ26_Notification 1-3,text,true,,913,422,3,3,http://172.17.7.61:8082/mo/private/period-info-year,82,0,0
1585647782783,369,412 login,200,,UCJ26_Notification 1-3,text,true,,608,440,3,3,http://172.17.7.61:8082/mo/private/api/auth/events/attemptsForMessage,369,0,0
1585647783153,274,413 login,200,,UCJ26_Notification 1-3,text,true,,42013,489,3,3,http://172.17.7.61:8082/mo/private/new-design/ubuntu-v14-latin_cyrillic-500.7a8c276d.woff2,274,0,0
1585647777521,2134,UCJ26_4_Загрузка_формы_реестра_контрактов,200,"Number of samples in transaction : 8, number of failing samples : 0",UCJ26_Notification 1-1,,true,,110751,3882,3,3,null,0,12662,0
1585647790176,96,414 openReestrContracts,200,,UCJ26_Notification 1-1,text,true,,9860,458,3,3,http://172.17.7.61:8082/mo/private/registry/contracts_new,96,0,32
1585647790273,64,423 openReestrContracts,200,,UCJ26_Notification 1-1,text,true,,322,447,3,3,http://172.17.7.61:8082/mo/private/help?url=registry%2Fcontracts_new,64,0,0
1585647790338,239,424 openReestrContracts,200,,UCJ26_Notification 1-1,bin,true,,7229,433,3,3,http://172.17.7.61:8082/mo/private/new-design/logo.svg,239,0,0
1585647790578,296,426 openReestrContracts,200,,UCJ26_Notification 1-1,text,true,,608,448,3,3,http://172.17.7.61:8082/mo/private/api/auth/events/attemptsForMessage,296,0,0
1585647790875,331,425 openReestrContracts,200,,UCJ26_Notification 1-1,text,true,,8714,532,3,3,http://172.17.7.61:8082/mo/private/registry/contracts_new/data/config,331,0,0
1585647791207,50,428 openReestrContracts,200,,UCJ26_Notification 1-1,text,true,,322,447,3,3,http://172.17.7.61:8082/mo/private/registry/contracts_new/data/saved,50,0,0
1585647791258,128,427 openReestrContracts,200,,UCJ26_Notification 1-1,text,true,,1045,436,3,3,http://172.17.7.61:8082/mo/private/registry/support/banks,128,0,0
1585647791387,930,429 openReestrContracts,200,,UCJ26_Notification 1-1,text,true,,82651,681,3,3,http://172.17.7.61:8082/mo/private/registry/contracts_new/data/list,929,0,0
1585647782125,2524,UCJ26_4_Загрузка_формы_реестра_контрактов,200,"Number of samples in transaction : 8, number of failing samples : 0",UCJ26_Notification 1-2,,true,,110751,3882,3,3,null,0,12656,0
1585647794776,177,414 openReestrContracts,200,,UCJ26_Notification 1-2,text,true,,9860,458,3,3,http://172.17.7.61:8082/mo/private/registry/contracts_new,177,0,107
1585647794954,299,423 openReestrContracts,200,,UCJ26_Notification 1-2,text,true,,322,447,3,3,http://172.17.7.61:8082/mo/private/help?url=registry%2Fcontracts_new,299,0,0
1585647795253,71,424 openReestrContracts,200,,UCJ26_Notification 1-2,bin,true,,7229,433,3,3,http://172.17.7.61:8082/mo/private/new-design/logo.svg,71,0,0
1585647795325,316,426 openReestrContracts,200,,UCJ26_Notification 1-2,text,true,,608,448,3,3,http://172.17.7.61:8082/mo/private/api/auth/events/attemptsForMessage,316,0,0
1585647795642,118,425 openReestrContracts,200,,UCJ26_Notification 1-2,text,true,,8714,532,3,3,http://172.17.7.61:8082/mo/private/registry/contracts_new/data/config,118,0,0
1585647795761,347,428 openReestrContracts,200,,UCJ26_Notification 1-2,text,true,,322,447,3,3,http://172.17.7.61:8082/mo/private/registry/contracts_new/data/saved,347,0,0
1585647796108,50,427 openReestrContracts,200,,UCJ26_Notification 1-2,text,true,,1045,436,3,3,http://172.17.7.61:8082/mo/private/registry/support/banks,50,0,0
1585647796159,1146,429 openReestrContracts,200,,UCJ26_Notification 1-2,text,true,,82651,681,3,3,http://172.17.7.61:8082/mo/private/registry/contracts_new/data/list,1139,0,0
1585647783426,1812,UCJ26_4_Загрузка_формы_реестра_контрактов,200,"Number of samples in transaction : 8, number of failing samples : 0",UCJ26_Notification 1-3,,true,,110751,3882,3,3,null,0,12689,0
1585647796110,127,414 openReestrContracts,200,,UCJ26_Notification 1-3,text,true,,9860,458,3,3,http://172.17.7.61:8082/mo/private/registry/contracts_new,127,0,41
1585647796238,320,423 openReestrContracts,200,,UCJ26_Notification 1-3,text,true,,322,447,3,3,http://172.17.7.61:8082/mo/private/help?url=registry%2Fcontracts_new,320,0,0
1585647796558,93,424 openReestrContracts,200,,UCJ26_Notification 1-3,bin,true,,7229,433,3,3,http://172.17.7.61:8082/mo/private/new-design/logo.svg,93,0,0
1585647796652,424,426 openReestrContracts,200,,UCJ26_Notification 1-3,text,true,,608,448,3,3,http://172.17.7.61:8082/mo/private/api/auth/events/attemptsForMessage,424,0,0
1585647797078,121,425 openReestrContracts,200,,UCJ26_Notification 1-3,text,true,,8714,532,3,3,http://172.17.7.61:8082/mo/private/registry/contracts_new/data/config,121,0,0
1585647797200,75,428 openReestrContracts,200,,UCJ26_Notification 1-3,text,true,,322,447,3,3,http://172.17.7.61:8082/mo/private/registry/contracts_new/data/saved,75,0,0
1585647797275,51,427 openReestrContracts,200,,UCJ26_Notification 1-3,text,true,,1045,436,3,3,http://172.17.7.61:8082/mo/private/registry/support/banks,51,0,0
1585647797327,601,429 openReestrContracts,200,,UCJ26_Notification 1-3,text,true,,82651,681,3,3,http://172.17.7.61:8082/mo/private/registry/contracts_new/data/list,601,0,0
1585647792317,1590,UCJ26_5_Загрузка_формы_контракта,200,"Number of samples in transaction : 5, number of failing samples : 0",UCJ26_Notification 1-1,,true,,113820,2517,3,3,null,0,11191,0
1585647803504,578,430 openContract,200,,UCJ26_Notification 1-1,text,true,,82228,683,3,3,http://172.17.7.61:8082/mo/private/registry/contracts_new/data/list,578,0,32
1585647804083,140,431 openContract,200,,UCJ26_Notification 1-1,text,true,,23433,475,3,3,http://172.17.7.61:8082/mo/private/contract/cardView.html?id=47073,139,0,0
1585647804223,86,466 openContract,200,,UCJ26_Notification 1-1,text,true,,322,460,3,3,http://172.17.7.61:8082/mo/private/help?url=contract%2FcardView.html,86,0,0
1585647804310,306,469 openContract,200,,UCJ26_Notification 1-1,bin,true,,7229,442,3,3,http://172.17.7.61:8082/mo/private/new-design/logo.svg,306,0,0
1585647804618,480,470 openContract,200,,UCJ26_Notification 1-1,text,true,,608,457,3,3,http://172.17.7.61:8082/mo/private/api/auth/events/attemptsForMessage,480,0,0
1585647797305,1312,UCJ26_5_Загрузка_формы_контракта,200,"Number of samples in transaction : 5, number of failing samples : 0",UCJ26_Notification 1-2,,true,,113819,2517,3,3,null,0,11148,0
1585647808450,614,430 openContract,200,,UCJ26_Notification 1-2,text,true,,82228,683,3,3,http://172.17.7.61:8082/mo/private/registry/contracts_new/data/list,614,0,50
1585647809065,188,431 openContract,200,,UCJ26_Notification 1-2,text,true,,23432,475,3,3,http://172.17.7.61:8082/mo/private/contract/cardView.html?id=47080,188,0,0
1585647809254,71,466 openContract,200,,UCJ26_Notification 1-2,text,true,,322,460,3,3,http://172.17.7.61:8082/mo/private/help?url=contract%2FcardView.html,71,0,0
1585647809325,133,469 openContract,200,,UCJ26_Notification 1-2,bin,true,,7229,442,3,3,http://172.17.7.61:8082/mo/private/new-design/logo.svg,133,0,0
1585647809459,306,470 openContract,200,,UCJ26_Notification 1-2,text,true,,608,457,3,3,http://172.17.7.61:8082/mo/private/api/auth/events/attemptsForMessage,306,0,0
1585647797929,1655,UCJ26_5_Загрузка_формы_контракта,200,"Number of samples in transaction : 5, number of failing samples : 0",UCJ26_Notification 1-3,,true,,113780,2517,3,3,null,0,11119,0
1585647809044,595,430 openContract,200,,UCJ26_Notification 1-3,text,true,,82228,683,3,3,http://172.17.7.61:8082/mo/private/registry/contracts_new/data/list,595,0,34
1585647809640,153,431 openContract,200,,UCJ26_Notification 1-3,text,true,,23393,475,3,3,http://172.17.7.61:8082/mo/private/contract/cardView.html?id=47003,153,0,0
1585647809794,45,466 openContract,200,,UCJ26_Notification 1-3,text,true,,322,460,3,3,http://172.17.7.61:8082/mo/private/help?url=contract%2FcardView.html,45,0,0
1585647809840,190,469 openContract,200,,UCJ26_Notification 1-3,bin,true,,7229,442,3,3,http://172.17.7.61:8082/mo/private/new-design/logo.svg,190,0,0
1585647810031,672,470 openContract,200,,UCJ26_Notification 1-3,text,true,,608,457,3,3,http://172.17.7.61:8082/mo/private/api/auth/events/attemptsForMessage,672,0,0
1585647805098,1124,UCJ26_6_Загрузка_формы_уведомлений,200,"Number of samples in transaction : 4, number of failing samples : 0",UCJ26_Notification 1-1,,true,,41271,1851,3,3,null,0,13610,0
1585647818706,512,471 openNotificationPage,200,,UCJ26_Notification 1-1,text,true,,33112,492,3,3,http://172.17.7.61:8082/mo/private/contract/listNotification.html?id=47073,512,0,31
1585647819218,108,506 openNotificationPage,200,,UCJ26_Notification 1-1,text,true,,322,444,3,3,http://172.17.7.61:8082/mo/private/help?url=,108,0,0
1585647819327,232,508 openNotificationPage,200,,UCJ26_Notification 1-1,bin,true,,7229,450,3,3,http://172.17.7.61:8082/mo/private/new-design/logo.svg,232,0,0
1585647819560,272,509 openNotificationPage,200,,UCJ26_Notification 1-1,text,true,,608,465,3,3,http://172.17.7.61:8082/mo/private/api/auth/events/attemptsForMessage,272,0,0
1585647809765,823,UCJ26_6_Загрузка_формы_уведомлений,200,"Number of samples in transaction : 4, number of failing samples : 0",UCJ26_Notification 1-2,,true,,38384,1851,3,3,null,0,13643,0
1585647823404,397,471 openNotificationPage,200,,UCJ26_Notification 1-2,text,true,,30225,492,3,3,http://172.17.7.61:8082/mo/private/contract/listNotification.html?id=47080,397,0,44
1585647823802,65,506 openNotificationPage,200,,UCJ26_Notification 1-2,text,true,,322,444,3,3,http://172.17.7.61:8082/mo/private/help?url=,65,0,0
1585647823868,80,508 openNotificationPage,200,,UCJ26_Notification 1-2,bin,true,,7229,450,3,3,http://172.17.7.61:8082/mo/private/new-design/logo.svg,80,0,0
1585647823949,281,509 openNotificationPage,200,,UCJ26_Notification 1-2,text,true,,608,465,3,3,http://172.17.7.61:8082/mo/private/api/auth/events/attemptsForMessage,281,0,0
1585647810704,1190,UCJ26_6_Загрузка_формы_уведомлений,200,"Number of samples in transaction : 4, number of failing samples : 0",UCJ26_Notification 1-3,,true,,35969,1851,3,3,null,0,13630,0
1585647824331,485,471 openNotificationPage,200,,UCJ26_Notification 1-3,text,true,,27810,492,3,3,http://172.17.7.61:8082/mo/private/contract/listNotification.html?id=47003,485,0,126
1585647824816,127,506 openNotificationPage,200,,UCJ26_Notification 1-3,text,true,,322,444,3,3,http://172.17.7.61:8082/mo/private/help?url=,127,0,0
1585647824944,80,508 openNotificationPage,200,,UCJ26_Notification 1-3,bin,true,,7229,450,3,3,http://172.17.7.61:8082/mo/private/new-design/logo.svg,80,0,0
1585647825025,498,509 openNotificationPage,200,,UCJ26_Notification 1-3,text,true,,608,465,3,3,http://172.17.7.61:8082/mo/private/api/auth/events/attemptsForMessage,498,0,0
